"","SEGCODE","BarcodeID","Segment","RivMile","SampleDate","Sex","WingLengthM","TibLengthM","TibWidthM","TarLengthM","TarWidthM","WingLength","TibRatio","TarRatio","MRnotes","SpeciesID","Species","Lthours","River","Description","SegLengthKM","MeanQKM","Stage_cm","MeanTempC","RangeTempC","zMeanQ","zStage_cm","zMeanTemp","zRangeTemp"
"374","T3","L06883","DOLORES",10.5,"8/19/2016","F",7,5.4,0.6,2.4,0.6,10.5,9,4,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"375","T4","L03682","JUAN",-0.5,"7/25/2015","F",6.4,4.7,0.7,2.4,0.7,9.6,6.71,3.43,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"376","T4","L03682","JUAN",-0.5,"7/25/2015","F",6.4,4.4,0.7,2.3,0.6,9.6,6.29,3.83,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"377","T4","L03682","JUAN",-0.5,"7/25/2015","F",7,5,0.7,2.7,0.8,10.5,7.14,3.38,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"378","T4","L03682","JUAN",-0.5,"7/25/2015","F",6.7,5,0.7,2.6,0.7,10.05,7.14,3.71,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"379","T4","L07915","JUAN",0,"7/14/2016","F",7.4,5.3,0.7,2.5,0.7,11.1,7.57,3.57,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"380","T4","L03682","JUAN",-0.5,"7/25/2015","M",5.9,4.6,0.5,2.5,0.4,8.85,9.2,6.25,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"381","T4","L03682","JUAN",-0.5,"7/25/2015","M",6.3,4.9,0.5,2.4,0.3,9.45,9.8,8,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"382","T4","L03736","JUAN",1,"4/14/2015","F",7.9,5.5,0.9,2.9,0.9,11.85,6.11,3.22,"Left leg/Pregnt female","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"383","T4","L03682","JUAN",-0.5,"7/25/2015","M",6.1,4.9,0.6,2.5,0.4,9.15,8.17,6.25,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"384","T4","L03683","JUAN",8,"4/14/2015","F",6.9,4.8,0.7,2.5,0.7,10.35,6.86,3.57,"Floating middle leg/Pregnt female","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"385","T4","L03682","JUAN",-0.5,"7/25/2015","F",7,5,0.7,2.6,0.7,10.5,7.14,3.71,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"386","T4","L03682","JUAN",-0.5,"7/25/2015","F",6.8,4.8,0.7,2.7,0.7,10.2,6.86,3.86,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"387","T4","L03736","JUAN",1,"4/14/2015","M",7.1,5.3,0.6,2.8,0.4,10.65,8.83,7,"Right leg (removed)","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"388","T4","L03683","JUAN",8,"4/14/2015","M",6.3,4.8,0.5,2.5,0.4,9.45,9.6,6.25,"Right leg (missing left leg)","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"389","T4","L03701","JUAN",15,"5/2/2015","M",6.8,4.9,0.6,2.7,0.3,10.2,8.17,9,"Right leg","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"390","T4","L03701","JUAN",15,"5/2/2015","M",5.9,4.6,0.5,2.5,0.3,8.85,9.2,8.33,"Left leg (removed)","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"391","T4","L02750","JUAN",0,"6/26/2014","M",5.8,4.8,0.5,2.5,0.3,8.7,9.6,8.33,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"392","T4","L03684","JUAN",19,"7/27/2015","M",6.3,5,0.6,2.5,0.4,9.45,8.33,6.25,"left leg","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"393","T4","L03684","JUAN",19,"7/27/2015","M",6.1,4.8,0.5,2.6,0.4,9.15,9.6,6.5,"left leg","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"394","T4","L02528","JUAN",19.4,"6/11/2014","M",4.2,4.8,0.5,2.4,0.3,6.3,9.6,8,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"395","T4","L02528","JUAN",19.4,"6/11/2014","M",3.9,4.5,0.5,2.3,0.3,5.85,9,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"396","T4","L02528","JUAN",19.4,"6/11/2014","M",3.9,4.7,0.5,2.3,0.3,5.85,9.4,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"397","T4","L04585","JUAN",8.4,"7/20/2015","F",7.2,5.1,0.7,2.9,0.8,10.8,7.29,3.63,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"398","T4","L03684","JUAN",19,"7/27/2015","F",7.1,5.2,0.8,2.8,0.8,10.65,6.5,3.5,"right leg","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"399","T4","L07915","JUAN",0,"7/14/2016","M",6.3,4.8,0.5,2.7,0.4,9.45,9.6,6.75,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"400","T4","L07277","JUAN",13.1,"7/5/2016","M",6.2,4.8,0.5,2.8,0.4,9.3,9.6,7,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"401","T4","L06212","JUAN",6,"7/22/2016","M",5.7,4.5,0.5,2.2,0.3,8.55,9,7.33,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"402","T4","L08498","JUAN",10.4,"10/15/2016","M",6.8,4.9,0.6,2.8,0.4,10.2,8.17,7,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"403","T4","L04584","JUAN",0,"7/19/2015","F",6.8,4.9,0.7,2.6,0.7,10.2,7,3.71,"Abdomen separate","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"404","T4","L03684","JUAN",19,"7/27/2015","M",6.6,5,0.5,2.7,0.4,9.9,10,6.75,"Left leg (removed)","H. oslari","H. oslari",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"405","T4","L02528","JUAN",19.4,"6/11/2014","M",3.9,4.6,0.5,2.1,0.3,5.85,9.2,7,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"406","T4","L03682","JUAN",-0.5,"7/25/2015","F",6.4,4.6,0.7,2.6,0.7,9.6,6.57,3.71,"Abdomen separate","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"407","T4","L02528","JUAN",19.4,"6/11/2014","M",3.9,4.6,0.5,2.3,0.3,5.85,9.2,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"408","T4","L02528","JUAN",19.4,"6/11/2014","M",4,4.6,0.5,2.3,0.3,6,9.2,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"409","T4","L04299","JUAN",48.5,"6/28/2015","F",7.3,5.5,0.7,2.4,0.6,10.95,7.86,4,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"410","T4","L04585","JUAN",8.4,"7/20/2015","M",6.2,4.7,0.5,2.5,0.3,9.3,9.4,8.33,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"411","T4","L07917","JUAN",6.1,"7/15/2016","F",6.1,4.5,0.6,2.2,0.6,9.15,7.5,3.67,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"412","T4","L02369","JUAN",42.3,"6/12/2014","F",6.4,5.3,0.7,2.5,0.7,9.6,7.57,3.57,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"413","T4","L03683","JUAN",8,"7/26/2015","F",6.6,4.8,0.7,2.5,0.7,9.9,6.86,3.57,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"414","T4","L03683","JUAN",8,"7/26/2015","F",6.4,4.6,0.7,2.5,0.7,9.6,6.57,3.57,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"415","T4","L03683","JUAN",8,"7/26/2015","F",6.6,4.9,0.7,2.6,0.7,9.9,7,3.71,"Abdomen separate","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"416","T4","L02528","JUAN",19.4,"6/11/2014","M",3.9,4.5,0.5,2.3,0.3,5.85,9,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"417","T4","L02528","JUAN",19.4,"6/11/2014","M",3.8,4.4,0.4,2.3,0.2,5.7,11,11.5,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"418","T4","L03683","JUAN",8,"7/26/2015","M",6.3,4.7,0.5,2.5,0.3,9.45,9.4,8.33,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"419","T4","L04584","JUAN",0,"7/19/2015","F",6.7,4.7,0.7,2.6,0.8,10.05,6.71,3.25,"Abdomen separate","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"420","T4","L04584","JUAN",0,"7/19/2015","F",6.8,4.9,0.7,2.6,0.7,10.2,7,3.71,"Abdomen separate","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"421","T4","L04299","JUAN",48.5,"6/28/2015","F",7.5,5.6,0.8,2.5,0.7,11.25,7,3.57,"Abdomen separate","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"422","T4","L04584","JUAN",0,"7/19/2015","M",6.2,4.7,0.5,2.3,0.3,9.3,9.4,7.67,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"423","T4","L04299","JUAN",48.5,"6/28/2015","F",7.2,5.5,0.7,2.4,0.7,10.8,7.86,3.43,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"424","T4","L01452","JUAN",0,"7/11/2013","F",NA,4.5,0.4,2.3,0.3,NA,11.25,7.67,"AM measurements 2/27/2018 different stage setting (reflected in ratio division)","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"425","T4","L01452","JUAN",0,"7/11/2013","F",NA,5.2,0.4,2.3,0.3,NA,13,7.67,"AM measurements 2/27/2018 different stage setting","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"426","T4","L02369","JUAN",42.3,"6/12/2014","F",5.8,4.8,0.7,2.1,0.6,8.7,6.86,3.5,"Abdomen separate","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"427","T4","L02369","JUAN",42.3,"6/12/2014","F",6,4.9,0.7,2.3,0.6,9,7,3.83,"Abdomen separate","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"428","T4","L02528","JUAN",19.4,"6/11/2014","M",4.2,4.7,0.5,2.3,0.3,6.3,9.4,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"429","T4","L03682","JUAN",-0.5,"7/25/2015","M",6.4,4.8,0.5,2.5,0.4,9.6,9.6,6.25,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"430","T4","L03683","JUAN",8,"7/26/2015","M",6.2,4.8,0.4,2.4,0.3,9.3,12,8,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"431","T4","L02528","JUAN",19.4,"6/11/2014","F",5.8,5.3,0.8,2.6,0.7,8.7,6.63,3.71,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"432","T4","L03683","JUAN",8,"7/26/2015","M",6.6,5,0.6,2.6,0.4,9.9,8.33,6.5,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"433","T4","L02528","JUAN",19.4,"6/11/2014","M",4.1,4.7,0.5,2.3,0.3,6.15,9.4,7.67,"","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"434","T4","L04584","JUAN",0,"7/19/2015","M",6.2,4.7,0.4,2.4,0.3,9.3,11.75,8,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"435","T4","L03682","JUAN",-0.5,"7/25/2015","M",6.3,5,0.5,2.4,0.3,9.45,10,8,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"436","T4","L02528","JUAN",19.4,"6/11/2014","F",6.5,5.1,0.8,2.5,0.7,9.75,6.38,3.57,"Abdomen separate","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"437","T4","L02528","JUAN",19.4,"6/11/2014","F",6.7,5.3,0.7,2.6,0.7,10.05,7.57,3.71,"Abdomen separate","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"438","T4","L02369","JUAN",42.3,"6/12/2014","F",5.8,4.8,0.7,2.1,0.6,8.7,6.86,3.5,"Abdomen separate","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"439","T4","L04584","JUAN",0,"7/19/2015","M",6.5,4.7,0.5,2.5,0.4,9.75,9.4,6.25,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"440","T4","L03682","JUAN",-0.5,"7/25/2015","M",6.5,5.3,0.6,2.4,0.4,9.75,8.83,6,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"441","T4","L03682","JUAN",-0.5,"7/25/2015","M",6.1,4.8,0.5,2.3,0.3,9.15,9.6,7.67,"","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"442","T4","L02528","JUAN",19.4,"6/11/2014","F",6.6,5.3,0.8,2.5,0.7,9.9,6.63,3.57,"Abdomen separate","H. quitchupaha","H. quitchupaha",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"443","T4","L04585","JUAN",8.4,"7/20/2015","M",6.2,4.5,0.5,2.6,0.3,9.3,9,8.67,"","H. cockerelli","H. cockerelli",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
"444","T4","L04585","JUAN",8.4,"7/20/2015","F",5.5,4.7,0.6,2.6,0.6,8.25,7.83,4.33,"Abdomen separate","H. occidentalis","H. occidentalis",149,"San Juan","US of Lake Powell reservoir ",139,34,9.7,13.5,24.7,-0.721837354699993,-0.230081754856383,1.32187235423656,0.868871568875451
